phone_number,user_name,user_surname,clients_company,position,agent_name,location_office,direct_extension,previous_call_summary
+14155552671,John,Mitchell,BlueStone Construction,Project Manager,Alex Carter,San Francisco HQ,,Spoke briefly, client is interested in automation for outbound sales, asked to follow up next week.
+12125550198,Sarah,Collins,NorthRiver Logistics,Head of Operations,Alex Carter,New York Office,214,Discussed current lead generation process, using mostly manual outreach, open to demo.
+13105557843,Michael,Turner,Apex Roofing Group,CEO,Emily Johnson,Los Angeles Office,,Not available, assistant mentioned decision maker travels frequently, call back in two days.
+14085550932,Emily,Rogers,SilverOak Real Estate,Investment Analyst,Emily Johnson,San Jose Office,105,Had a short call, client requested more details by email before scheduling meeting.
+16175551209,David,Brown,IronWorks Manufacturing,Procurement Director,Alex Carter,Boston Office,,Client currently under contract with another vendor, asked to reconnect in Q2.
+12065558812,Robert,Vance,Emerald City Tech,VP of Sales,Alex Carter,Seattle Hub,,Very interested in CRM integration, requested a case study on ROI for SaaS companies.
+13055554430,Elena,Gomez,SolarWave Energy,Marketing Director,Emily Johnson,Miami Office,302,Discussed lead qualification issues, wants to see if automation can filter low-quality inbound leads.
+17025559981,Marcus,Reed,Summit Hospitality,Operations Manager,Alex Carter,Las Vegas Office,,Current system is outdated, looking for a full transition plan by next month.
+15125556674,Sophia,Chen,LoneStar FinTech,Compliance Officer,Emily Johnson,Austin HQ,415,Concerns about data privacy in automated outreach, requested security documentation.
+16025553322,Kevin,Foster,Desert Horizon Logistics,Fleet Manager,Alex Carter,Phoenix Office,,Follow-up from cold email, interested in optimizing driver recruitment via SMS automation.
